# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.105398464283734,2.6366949872220826,1.6108484344591976,-4.9351303725385325,168.67259767221069,171.31494943005285,0.9433509811384587,1.0600508400311153,87.77071673620512,-434.584259669048
 2.1118172445432672,2.6468314343239205,1.5791858720794827,-4.932800485370753,169.21845640861906,171.676826537134,0.9321433032422556,1.0727964214533536,85.0408822762971,-425.28866070053266
 2.1184201825075233,2.657043746677242,1.54663157652007,-4.930274331765681,169.76185046805955,172.0387036442151,0.920852626975594,1.0859500974486591,82.2957995943701,-415.73655496796874
 2.12522025754773,2.6673331037216435,1.5131240440088893,-4.9275239336421315,170.30269644873053,172.40058075129625,0.9094885138617715,1.0995191085524636,79.53529593028573,-405.9519413774697
 2.132232044369361,2.677700692375456,1.4785943893542917,-4.92451575225791,170.84091363328045,172.7624578583774,0.8980604211785338,1.1135108244584366,76.75892012140554,-395.9583882834405
 2.1394720080845744,2.688147706711986,1.4429650130121772,-4.921209241318053,171.3764240290552,173.1243349654585,0.8865776833534574,1.1279327449541992,73.96589497395622,-385.7788874798348
 2.1469588738930923,2.698675347639722,1.406147939202885,-4.917554922302067,171.90915240219425,173.48621207253964,0.875049494300592,1.14279250089651,71.15505830664333,-375.43569488249545
 2.1547140958563404,2.7092848225867705,1.3680427197733998,-4.913491787864365,172.43902630569087,173.84808917962079,0.8634848908575666,1.1580978550844752,68.32478889806637,-364.9501486855609
 2.1627624593654096,2.7199773451898728,1.3285337560926065,-4.908943741951199,172.9659761015221,174.2099662867019,0.8518927372948162,1.1738567031050156,65.47291200720191,-354.3424557863082
 2.1711328671751864,2.730754134988237,1.2874868277955167,-4.903814632441927,173.4899349769384,174.57184339378307,0.8402817109214984,1.190077074155697,62.59657681245854,-343.63142873203293
 2.1798593825043637,2.741616417122474,1.2447445199481233,-4.89798117978242,174.01083895508387,174.93372050086418,0.8286602888945742,1.2067671317205166,59.69209455277252,-332.83414399958707
 2.1889826402793844,2.752565422038867,1.2001200871876472,-4.891282682229714,174.52862690011875,175.29559760794533,0.8170367360227546,1.2239351744058542,56.75472049606784,-321.9654786853835
 2.1985517992771375,2.7636023851991856,1.1533890452556967,-4.88350563962027,175.04324051695986,175.65747471502647,0.8054190938717659,1.2415896365119128,53.77835366325809,-311.037452038222
 2.2086273128774385,2.7747285467962595,1.1042773637605445,-4.874360101472641,175.55462434589302,176.01935182210758,0.7938151708626382,1.2597390887771784,50.75511276346961,-300.058242162281
 2.219284982409457,2.7859451514754805,1.05244440592978,-4.863442019387532,176.06272575222243,176.38122892918872,0.7822325336956027,1.2783922387829743,47.67471958132783,-289.03065279773205
 2.230622104457007,2.7972534480623974,0.9974574269808336,-4.850170856264996,176.56749491117188,176.74310603626986,0.7706784996388565,1.2975579317038228,44.5235710467209,-277.9495996770985
 2.242767210924713,2.808654689296542,0.9387518556926966,-4.833681075109193,177.06888478824095,177.10498314335098,0.7591601300691769,1.3172451507811362,41.28328379847986,-266.79776392714183
 2.2558963634280444,2.820150131571618,0.875566208265098,-4.812621942777,177.56685111527764,177.46686025043215,0.747684225160368,1.337463017606816,37.928291785045076,-255.5375918273068
 2.2702623729813247,2.8317410346821483,0.8068283031235863,-4.784759810062662,178.0613523624815,177.82873735751326,0.7362573193200268,1.3582207928656707,34.42161481027957,-244.09540880228687
 2.286252262714252,2.8434286615766733,0.730938554908058,-4.746108289868473,178.55234970654783,178.1906144645944,0.7248856779244935,1.3795278765380206,30.70673733635935,-232.32664739834772
 2.304515908136395,2.85521427811757,0.6453047170203898,-4.68875933080945,179.03980699521816,178.55249157167555,0.713575294873383,1.401393808312044,26.690032433467113,-219.92897967797546
 2.3263173360092213,2.867099152847535,0.5451420337829602,-4.594317575055415,179.5236907085133,178.91436867875666,0.7023318910375298,1.4238282680325618,22.19504686196424,-206.17849425841854
 2.3549117092473106,2.879084556762801,0.4191525310056656,-4.406094224491323,-179.99603008321498,179.2762457858378,0.6911609137605068,1.446841075776615,-12573.093237547431,-440481.3555287778
 2.4244450288294006,2.891171763093064,0.1738332989552277,-3.5280816955793077,-179.51938376404593,179.63812289291894,0.6911609137605068,1.446841075776615,6.854934037865301,180919.71226447204
